website,timestamp,action,duration,user
https://www.google.com,2025-04-20T22:50:23.601546,open_website,-1,0
https://www.google.com,2025-04-20T22:50:32.330663,search,-1,0
https://www.google.com,2025-04-20T22:50:32.330805,inactive_wait,6,0
https://www.google.com,2025-04-20T22:50:38.338452,scroll,-1,0
https://www.google.com,2025-04-20T22:50:38.415219,scroll_duration,0.07652926445007324,0
https://www.google.com,2025-04-20T22:50:38.415439,wait,0.2705789922352306,0
https://www.google.com,2025-04-20T22:50:38.691177,scroll,-1,0
https://www.google.com,2025-04-20T22:50:39.635378,scroll_duration,0.9440140724182129,0
https://www.google.com,2025-04-20T22:50:39.635502,wait,0.04690943866205363,0
https://www.google.com,2025-04-20T22:50:39.687673,wait,0.02198929431802871,0
https://www.google.com,2025-04-20T22:50:39.714756,wait,0.1424541332833594,0
https://www.google.com/policies/terms/,2025-04-20T22:50:39.871271,open_website,-1,0
https://www.google.com,2025-04-20T22:50:40.392988,scroll,-1,0
https://www.google.com,2025-04-20T22:50:47.623313,scroll_duration,7.230090856552124,0
https://www.google.com,2025-04-20T22:50:47.623482,wait,0.08052996579269595,0
https://www.google.com,2025-04-20T22:50:47.709225,scroll,-1,0
https://www.google.com,2025-04-20T22:50:59.684568,scroll_duration,11.974752187728882,0
https://www.google.com,2025-04-20T22:50:59.685169,wait,0.7021684754073192,0
https://www.google.com,2025-04-20T22:51:00.393144,scroll,-1,0
https://www.google.com,2025-04-20T22:51:05.308669,scroll_duration,4.9147069454193115,0
https://www.google.com,2025-04-20T22:51:05.308993,wait,0.651100148765898,0
https://www.google.com,2025-04-20T22:51:06.491648,open_website,-1,0
https://www.google.com,2025-04-20T22:51:10.671868,search,-1,0
https://www.google.com,2025-04-20T22:51:10.672001,inactive_wait,6,0
https://www.google.com,2025-04-20T22:51:16.680754,wait,0.04531408647504677,0
https://www.google.com,2025-04-20T22:51:16.731366,wait,0.05246104838246913,0
https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3Dimdb.com%26sca_esv%3D53edcb558038ad52%26source%3Dhp%26ei%3DqsAFaIZi94em1A_gsJuhBA%26iflsig%3DACkRmUkAAAAAaAXOuqQ9GwS8pct4zifdtfYg8cF1_pwz%26ved%3D0ahUKEwiG38i4nOiMAxX3g4kEHWDYJkQQ4dUDCA8%26uact%3D5%26oq%3Dimdb.com%26gs_lp%3DEgdnd3Mtd2l6GgIYAiIIaW1kYi5jb20yCxAAGIAEGLEDGIMBMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAESLkgUABYtxxwAHgAkAEAmAGIAaABzwOqAQM3LjG4AQPIAQD4AQGYAgigApUEwgIOEAAYgAQYsQMYgwEYigXCAhEQLhiABBixAxjRAxiDARjHAcICCBAAGIAEGLEDwgIUEC4YgAQY0QMY0gMYxwEYqAMYiwPCAhcQLhiABBixAxjRAxjSAxjHARioAxiLA8ICCxAuGIAEGNEDGMcBwgIOEC4YgAQYxwEYjgUYrwHCAggQLhiABBixA8ICCxAuGIAEGLEDGIMBwgIFEC4YgATCAggQABiABBiLA8ICERAAGIAEGLEDGIMBGIoFGIsDwgILEAAYgAQYsQMYiwPCAhcQLhiABBixAxiDARijAxioAxiKBRiLA5gDAJIHAzcuMaAHmUOyBwM3LjG4B5UE%26sclient%3Dgws-wiz%26sei%3DrsAFaPOiK5jbptQPy8nP6AM&q=EgSQXIdIGK6Bl8AGIjBHZ6ujT7DRZ7hJtFFUKj4sZ0SLNS8ADy7f_3TVrOmflrJY0b9WQzYox8zofu9sjAYyAnJSWgFD#,2025-04-20T22:51:16.804898,open_website,-1,0
